mallName,fallbackCount,recommendedAcquisition,operationOwner,slaDays,sampleIds,sampleTitles,requestAction,requestTemplate,feedRequestFields,sourceSafetyLevel,imageReadyGate,operatorChecklist,prohibitedSource
티켓링크,1,manual_review,데일리 검수 담당,7,d078,티켓링크 전시·공연 할인 이벤트,티켓링크 클릭 상위 상품부터 대표 이미지 수동 보강,"티켓링크 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
현대카드,1,manual_review,데일리 검수 담당,7,d073,현대카드 M포인트 외식·쇼핑 할인 혜택,현대카드 클릭 상위 상품부터 대표 이미지 수동 보강,"현대카드 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
홈플러스,1,manual_review,데일리 검수 담당,7,d063,홈플러스 첫 장보기 무료배송 쿠폰팩,홈플러스 클릭 상위 상품부터 대표 이미지 수동 보강,"홈플러스 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
BHC,1,manual_review,데일리 검수 담당,7,d115,BHC 앱 치킨 첫 주문 5천원 할인 쿠폰,BHC 클릭 상위 상품부터 대표 이미지 수동 보강,"BHC 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
CGV,1,manual_review,데일리 검수 담당,7,d060,CGV 영화 시사회 무료 초대권 응모,CGV 클릭 상위 상품부터 대표 이미지 수동 보강,"CGV 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
CU,1,manual_review,데일리 검수 담당,7,d061,CU 커피·음료 1+1 모바일 쿠폰 행사,CU 클릭 상위 상품부터 대표 이미지 수동 보강,"CU 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
GS25,1,manual_review,데일리 검수 담당,7,d042,편의점 도시락 1+1 모바일 쿠폰,GS25 클릭 상위 상품부터 대표 이미지 수동 보강,"GS25 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
KT멤버십,1,manual_review,데일리 검수 담당,7,d067,KT멤버십 영화·외식 할인 쿠폰 모음,KT멤버십 클릭 상위 상품부터 대표 이미지 수동 보강,"KT멤버십 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
PAYCO,1,manual_review,데일리 검수 담당,7,d056,PAYCO 브랜드 공식몰 5천원 할인 쿠폰팩,PAYCO 클릭 상위 상품부터 대표 이미지 수동 보강,"PAYCO 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
T멤버십,1,manual_review,데일리 검수 담당,7,d057,T멤버십 커피 무료 사이즈업 쿠폰,T멤버십 클릭 상위 상품부터 대표 이미지 수동 보강,"T멤버십 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
