rank,id,mallName,category,title,purchaseUrl,imageField,imageSourceHint,imageSearchUrl
47,d062,세븐일레븐,편의점/마트,세븐일레븐 도시락 2+1 멤버십 행사,https://www.7-eleven.co.kr/event/eventList.asp,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%84%B8%EB%B8%90%EC%9D%BC%EB%A0%88%EB%B8%90%20%EC%84%B8%EB%B8%90%EC%9D%BC%EB%A0%88%EB%B8%90%20%EB%8F%84%EC%8B%9C%EB%9D%BD%202%2B1%20%EB%A9%A4%EB%B2%84%EC%8B%AD%20%ED%96%89%EC%82%AC%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
48,d063,홈플러스,편의점/마트,홈플러스 첫 장보기 무료배송 쿠폰팩,https://front.homeplus.co.kr/event,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%ED%99%88%ED%94%8C%EB%9F%AC%EC%8A%A4%20%ED%99%88%ED%94%8C%EB%9F%AC%EC%8A%A4%20%EC%B2%AB%20%EC%9E%A5%EB%B3%B4%EA%B8%B0%20%EB%AC%B4%EB%A3%8C%EB%B0%B0%EC%86%A1%20%EC%BF%A0%ED%8F%B0%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
49,d064,이마트몰,편의점/마트,이마트몰 쓱배송 장보기 무료배송 이벤트,https://emart.ssg.com/event/eventMain.ssg,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%9D%B4%EB%A7%88%ED%8A%B8%EB%AA%B0%20%EC%9D%B4%EB%A7%88%ED%8A%B8%EB%AA%B0%20%EC%93%B1%EB%B0%B0%EC%86%A1%20%EC%9E%A5%EB%B3%B4%EA%B8%B0%20%EB%AC%B4%EB%A3%8C%EB%B0%B0%EC%86%A1%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
50,d065,요기요,쿠폰/이벤트,요기요 첫 주문 7천원 할인 쿠폰,https://www.yogiyo.co.kr/mobile/#/event/,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%9A%94%EA%B8%B0%EC%9A%94%20%EC%9A%94%EA%B8%B0%EC%9A%94%20%EC%B2%AB%20%EC%A3%BC%EB%AC%B8%207%EC%B2%9C%EC%9B%90%20%ED%95%A0%EC%9D%B8%20%EC%BF%A0%ED%8F%B0%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
51,d066,스타벅스,쿠폰/이벤트,스타벅스 앱 이벤트 음료 쿠폰 확인,https://www.starbucks.co.kr/whats_new/campaign_list.do,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%95%B1%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EC%9D%8C%EB%A3%8C%20%EC%BF%A0%ED%8F%B0%20%ED%99%95%EC%9D%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
52,d067,KT멤버십,쿠폰/이벤트,KT멤버십 영화·외식 할인 쿠폰 모음,https://membership.kt.com/discount/partner/C23/67/PartnerDetail.do,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=KT%EB%A9%A4%EB%B2%84%EC%8B%AD%20KT%EB%A9%A4%EB%B2%84%EC%8B%AD%20%EC%98%81%ED%99%94%C2%B7%EC%99%B8%EC%8B%9D%20%ED%95%A0%EC%9D%B8%20%EC%BF%A0%ED%8F%B0%20%EB%AA%A8%EC%9D%8C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
53,d068,유플러스멤버십,쿠폰/이벤트,U+멤버십 편의점·카페 할인 혜택,https://www.uplus.co.kr/benefit-membership,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%9C%A0%ED%94%8C%EB%9F%AC%EC%8A%A4%EB%A9%A4%EB%B2%84%EC%8B%AD%20U%2B%EB%A9%A4%EB%B2%84%EC%8B%AD%20%ED%8E%B8%EC%9D%98%EC%A0%90%C2%B7%EC%B9%B4%ED%8E%98%20%ED%95%A0%EC%9D%B8%20%ED%98%9C%ED%83%9D%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
54,d069,맘큐,육아,맘큐 육아용품 샘플팩·체험 이벤트,https://www.momq.co.kr/event,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%A7%98%ED%81%90%20%EB%A7%98%ED%81%90%20%EC%9C%A1%EC%95%84%EC%9A%A9%ED%92%88%20%EC%83%98%ED%94%8C%ED%8C%A9%C2%B7%EC%B2%B4%ED%97%98%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
55,d070,아이챌린지,육아,아이챌린지 유아 학습지 무료 체험 키트,https://www.i-challenge.co.kr/Event/,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%95%84%EC%9D%B4%EC%B1%8C%EB%A6%B0%EC%A7%80%20%EC%95%84%EC%9D%B4%EC%B1%8C%EB%A6%B0%EC%A7%80%20%EC%9C%A0%EC%95%84%20%ED%95%99%EC%8A%B5%EC%A7%80%20%EB%AC%B4%EB%A3%8C%20%EC%B2%B4%ED%97%98%20%ED%82%A4%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
56,d071,카카오페이,쿠폰/이벤트,카카오페이 결제 리워드 스탬프 이벤트,https://kakaopay.com/services/life/payment?t_ch=main&t_src=homepage,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%B9%B4%EC%B9%B4%EC%98%A4%ED%8E%98%EC%9D%B4%20%EC%B9%B4%EC%B9%B4%EC%98%A4%ED%8E%98%EC%9D%B4%20%EA%B2%B0%EC%A0%9C%20%EB%A6%AC%EC%9B%8C%EB%93%9C%20%EC%8A%A4%ED%83%AC%ED%94%84%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
57,d072,네이버플러스,쿠폰/이벤트,네이버플러스 멤버십 무료 체험 혜택,https://nid.naver.com/membership/join,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%84%A4%EC%9D%B4%EB%B2%84%ED%94%8C%EB%9F%AC%EC%8A%A4%20%EB%84%A4%EC%9D%B4%EB%B2%84%ED%94%8C%EB%9F%AC%EC%8A%A4%20%EB%A9%A4%EB%B2%84%EC%8B%AD%20%EB%AC%B4%EB%A3%8C%20%EC%B2%B4%ED%97%98%20%ED%98%9C%ED%83%9D%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
58,d073,현대카드,쿠폰/이벤트,현대카드 M포인트 외식·쇼핑 할인 혜택,https://www.hyundaicard.com/cpc/cr/CPCCR0101_01.hc,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%ED%98%84%EB%8C%80%EC%B9%B4%EB%93%9C%20%ED%98%84%EB%8C%80%EC%B9%B4%EB%93%9C%20M%ED%8F%AC%EC%9D%B8%ED%8A%B8%20%EC%99%B8%EC%8B%9D%C2%B7%EC%87%BC%ED%95%91%20%ED%95%A0%EC%9D%B8%20%ED%98%9C%ED%83%9D%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
59,d074,신한카드,쿠폰/이벤트,신한카드 생활비 캐시백 이벤트 모음,https://www.shinhancard.com/pconts/html/benefit/event/MOBFM220/MOBFM220R01.html,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%8B%A0%ED%95%9C%EC%B9%B4%EB%93%9C%20%EC%8B%A0%ED%95%9C%EC%B9%B4%EB%93%9C%20%EC%83%9D%ED%99%9C%EB%B9%84%20%EC%BA%90%EC%8B%9C%EB%B0%B1%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EB%AA%A8%EC%9D%8C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
60,d075,롯데시네마,여행/티켓,롯데시네마 시사회·영화 할인 이벤트,https://www.lottecinema.co.kr/NLCHS/Event,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%A1%AF%EB%8D%B0%EC%8B%9C%EB%84%A4%EB%A7%88%20%EB%A1%AF%EB%8D%B0%EC%8B%9C%EB%84%A4%EB%A7%88%20%EC%8B%9C%EC%82%AC%ED%9A%8C%C2%B7%EC%98%81%ED%99%94%20%ED%95%A0%EC%9D%B8%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
61,d076,메가MGC커피,쿠폰/이벤트,메가MGC커피 앱 쿠폰·음료 이벤트,https://www.mega-mgccoffee.com/bbs/?bbs_category=3,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%A9%94%EA%B0%80MGC%EC%BB%A4%ED%94%BC%20%EB%A9%94%EA%B0%80MGC%EC%BB%A4%ED%94%BC%20%EC%95%B1%20%EC%BF%A0%ED%8F%B0%C2%B7%EC%9D%8C%EB%A3%8C%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
62,d077,카카오톡 선물하기,쿠폰/이벤트,카카오톡 선물하기 첫 구매 쿠폰 이벤트,https://gift.kakao.com/page/event,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%B9%B4%EC%B9%B4%EC%98%A4%ED%86%A1%20%EC%84%A0%EB%AC%BC%ED%95%98%EA%B8%B0%20%EC%B9%B4%EC%B9%B4%EC%98%A4%ED%86%A1%20%EC%84%A0%EB%AC%BC%ED%95%98%EA%B8%B0%20%EC%B2%AB%20%EA%B5%AC%EB%A7%A4%20%EC%BF%A0%ED%8F%B0%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
63,d078,티켓링크,여행/티켓,티켓링크 전시·공연 할인 이벤트,https://www.ticketlink.co.kr/event/main,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%ED%8B%B0%EC%BC%93%EB%A7%81%ED%81%AC%20%ED%8B%B0%EC%BC%93%EB%A7%81%ED%81%AC%20%EC%A0%84%EC%8B%9C%C2%B7%EA%B3%B5%EC%97%B0%20%ED%95%A0%EC%9D%B8%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
64,d079,쿠팡,생활용품,탐사 고평량 종이컵 디자인 380ml 100개입,https://www.coupang.com/vp/products/8943433269,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%ED%83%90%EC%82%AC%20%EA%B3%A0%ED%8F%89%EB%9F%89%20%EC%A2%85%EC%9D%B4%EC%BB%B5%20%EB%94%94%EC%9E%90%EC%9D%B8%20380ml%20100%EA%B0%9C%EC%9E%85%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
65,d081,11번가,생활용품,베이직 무향 엠보싱 물티슈 캡형 100매 20팩,https://www.11st.co.kr/products/2463145821,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=11%EB%B2%88%EA%B0%80%20%EB%B2%A0%EC%9D%B4%EC%A7%81%20%EB%AC%B4%ED%96%A5%20%EC%97%A0%EB%B3%B4%EC%8B%B1%20%EB%AC%BC%ED%8B%B0%EC%8A%88%20%EC%BA%A1%ED%98%95%20100%EB%A7%A4%2020%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
66,d082,마켓컬리,식품,My Basic 매일 좋은 1A 우유 900mL,https://www.kurly.com/goods/5070677,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%A7%88%EC%BC%93%EC%BB%AC%EB%A6%AC%20My%20Basic%20%EB%A7%A4%EC%9D%BC%20%EC%A2%8B%EC%9D%80%201A%20%EC%9A%B0%EC%9C%A0%20900mL%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
67,d083,SSG닷컴,생활용품,다우니 대용량 섬유유연제 2.8L / 8.5L 모음,https://www.ssg.com/item/dealItemView.ssg?itemId=1000035319272,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=SSG%EB%8B%B7%EC%BB%B4%20%EB%8B%A4%EC%9A%B0%EB%8B%88%20%EB%8C%80%EC%9A%A9%EB%9F%89%20%EC%84%AC%EC%9C%A0%EC%9C%A0%EC%97%B0%EC%A0%9C%202.8L%20%2F%208.5L%20%EB%AA%A8%EC%9D%8C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
68,d084,하이마트,가전,LG 오브제 칸 스탠드에어컨 FQ18EK1HA1M,https://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0023645183,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%ED%95%98%EC%9D%B4%EB%A7%88%ED%8A%B8%20LG%20%EC%98%A4%EB%B8%8C%EC%A0%9C%20%EC%B9%B8%20%EC%8A%A4%ED%83%A0%EB%93%9C%EC%97%90%EC%96%B4%EC%BB%A8%20FQ18EK1HA1M%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
69,d085,11번가,육아,하기스 매직컴포트 팬티형 기저귀 5단계 42매,https://www.11st.co.kr/products/2635032094,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=11%EB%B2%88%EA%B0%80%20%ED%95%98%EA%B8%B0%EC%8A%A4%20%EB%A7%A4%EC%A7%81%EC%BB%B4%ED%8F%AC%ED%8A%B8%20%ED%8C%AC%ED%8B%B0%ED%98%95%20%EA%B8%B0%EC%A0%80%EA%B7%80%205%EB%8B%A8%EA%B3%84%2042%EB%A7%A4%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
70,d086,무신사,의류,빈폴 멘 Essential 피케 칼라넥 반소매 티셔츠,https://www.musinsa.com/products/6092416,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%AC%B4%EC%8B%A0%EC%82%AC%20%EB%B9%88%ED%8F%B4%20%EB%A9%98%20Essential%20%ED%94%BC%EC%BC%80%20%EC%B9%BC%EB%9D%BC%EB%84%A5%20%EB%B0%98%EC%86%8C%EB%A7%A4%20%ED%8B%B0%EC%85%94%EC%B8%A0%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
71,d088,쿠팡,전자기기,샤오미 미밴드 9 스마트밴드,https://www.coupang.com/vp/products/8263119298,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EC%83%A4%EC%98%A4%EB%AF%B8%20%EB%AF%B8%EB%B0%B4%EB%93%9C%209%20%EC%8A%A4%EB%A7%88%ED%8A%B8%EB%B0%B4%EB%93%9C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
72,d090,하이마트,전자기기,HDMI 케이블 10종 HIMCAB-H1.8 1.8m,https://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0000066953,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%ED%95%98%EC%9D%B4%EB%A7%88%ED%8A%B8%20HDMI%20%EC%BC%80%EC%9D%B4%EB%B8%94%2010%EC%A2%85%20HIMCAB-H1.8%201.8m%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
73,d091,쿠팡,식품,탐사수 1L 12개입 생수,https://www.coupang.com/vp/products/27613130,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%ED%83%90%EC%82%AC%EC%88%98%201L%2012%EA%B0%9C%EC%9E%85%20%EC%83%9D%EC%88%98%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
74,d093,SSG닷컴,식품,오뚜기 진라면 매운맛 120g x 40봉,https://www.ssg.com/item/itemView.ssg?itemId=1000005089075,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=SSG%EB%8B%B7%EC%BB%B4%20%EC%98%A4%EB%9A%9C%EA%B8%B0%20%EC%A7%84%EB%9D%BC%EB%A9%B4%20%EB%A7%A4%EC%9A%B4%EB%A7%9B%20120g%20x%2040%EB%B4%89%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
75,d095,마켓컬리,식품,Better me 오리지널 닭가슴살 600g,https://www.kurly.com/goods/5006227,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%A7%88%EC%BC%93%EC%BB%AC%EB%A6%AC%20Better%20me%20%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90%20%EB%8B%AD%EA%B0%80%EC%8A%B4%EC%82%B4%20600g%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
76,d099,SSG닷컴,식품,피코크 떡갈비 450g x 3팩,https://www.ssg.com/item/itemView.ssg?itemId=1000601459551,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=SSG%EB%8B%B7%EC%BB%B4%20%ED%94%BC%EC%BD%94%ED%81%AC%20%EB%96%A1%EA%B0%88%EB%B9%84%20450g%20x%203%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
77,d100,쿠팡,생활용품,트리오 항균 주방세제 3kg 2개,https://www.coupang.com/vp/products/6499690442?itemId=18173261121&vendorItemId=85322534161,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%ED%8A%B8%EB%A6%AC%EC%98%A4%20%ED%95%AD%EA%B7%A0%20%EC%A3%BC%EB%B0%A9%EC%84%B8%EC%A0%9C%203kg%202%EA%B0%9C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
78,d102,11번가,생활용품,피죤 섬유유연제 핑크로즈 3100ml 4개,https://www.11st.co.kr/products/880122427,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=11%EB%B2%88%EA%B0%80%20%ED%94%BC%EC%A3%A4%20%EC%84%AC%EC%9C%A0%EC%9C%A0%EC%97%B0%EC%A0%9C%20%ED%95%91%ED%81%AC%EB%A1%9C%EC%A6%88%203100ml%204%EA%B0%9C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
79,d104,쿠팡,생활용품,습기타파 대용량 제습제 280g 24개,https://www.coupang.com/vp/products/8874782036?itemId=25896029282&vendorItemId=92904466881,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EC%8A%B5%EA%B8%B0%ED%83%80%ED%8C%8C%20%EB%8C%80%EC%9A%A9%EB%9F%89%20%EC%A0%9C%EC%8A%B5%EC%A0%9C%20280g%2024%EA%B0%9C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
80,d105,쿠팡,기타,모나미 153 볼펜 0.5mm 블랙 12자루,https://www.coupang.com/vp/products/6133165754,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EB%AA%A8%EB%82%98%EB%AF%B8%20153%20%EB%B3%BC%ED%8E%9C%200.5mm%20%EB%B8%94%EB%9E%99%2012%EC%9E%90%EB%A3%A8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
81,d110,쿠팡,기타,모나미 153 볼펜 1.0mm Red 60개,https://www.coupang.com/vp/products/9358422?itemId=19687297735&vendorItemId=90791761130,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EB%AA%A8%EB%82%98%EB%AF%B8%20153%20%EB%B3%BC%ED%8E%9C%201.0mm%20Red%2060%EA%B0%9C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
82,d112,무신사,의류,커버낫 쿨 코튼 그래픽 티셔츠,https://www.musinsa.com/products/4011120,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%AC%B4%EC%8B%A0%EC%82%AC%20%EC%BB%A4%EB%B2%84%EB%82%AB%20%EC%BF%A8%20%EC%BD%94%ED%8A%BC%20%EA%B7%B8%EB%9E%98%ED%94%BD%20%ED%8B%B0%EC%85%94%EC%B8%A0%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
83,d113,쿠팡,기타,코멧 자동 장우산 2개 세트,https://www.coupang.com/vp/products/186524064,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EC%BD%94%EB%A9%A7%20%EC%9E%90%EB%8F%99%20%EC%9E%A5%EC%9A%B0%EC%82%B0%202%EA%B0%9C%20%EC%84%B8%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
84,d115,BHC,쿠폰/이벤트,BHC 앱 치킨 첫 주문 5천원 할인 쿠폰,https://www.bhc.co.kr/eCoupon/purchase,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=BHC%20BHC%20%EC%95%B1%20%EC%B9%98%ED%82%A8%20%EC%B2%AB%20%EC%A3%BC%EB%AC%B8%205%EC%B2%9C%EC%9B%90%20%ED%95%A0%EC%9D%B8%20%EC%BF%A0%ED%8F%B0%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
85,d116,무신사,쿠폰/이벤트,무신사 신규 가입 웰컴 0원 쿠폰팩,https://www.musinsa.com/app/campaign/index/benefit,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%AC%B4%EC%8B%A0%EC%82%AC%20%EB%AC%B4%EC%8B%A0%EC%82%AC%20%EC%8B%A0%EA%B7%9C%20%EA%B0%80%EC%9E%85%20%EC%9B%B0%EC%BB%B4%200%EC%9B%90%20%EC%BF%A0%ED%8F%B0%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
86,d117,메가MGC커피,쿠폰/이벤트,메가MGC커피 앱 가입 무료 사이즈업 쿠폰,https://www.mega-mgccoffee.com/bbs/?bbs_category=3,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%A9%94%EA%B0%80MGC%EC%BB%A4%ED%94%BC%20%EB%A9%94%EA%B0%80MGC%EC%BB%A4%ED%94%BC%20%EC%95%B1%20%EA%B0%80%EC%9E%85%20%EB%AC%B4%EB%A3%8C%20%EC%82%AC%EC%9D%B4%EC%A6%88%EC%97%85%20%EC%BF%A0%ED%8F%B0%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
87,d119,11번가,뷰티,종근당건강 락토핏 생유산균 골드 50포 2통,https://www.11st.co.kr/products/7947620012,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=11%EB%B2%88%EA%B0%80%20%EC%A2%85%EA%B7%BC%EB%8B%B9%EA%B1%B4%EA%B0%95%20%EB%9D%BD%ED%86%A0%ED%95%8F%20%EC%83%9D%EC%9C%A0%EC%82%B0%EA%B7%A0%20%EA%B3%A8%EB%93%9C%2050%ED%8F%AC%202%ED%86%B5%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
88,d121,쿠팡,생활용품,코멧 홈 물걸레 청소포 대형 리필 30매 10개,https://www.coupang.com/vp/products/4739246363,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EC%BD%94%EB%A9%A7%20%ED%99%88%20%EB%AC%BC%EA%B1%B8%EB%A0%88%20%EC%B2%AD%EC%86%8C%ED%8F%AC%20%EB%8C%80%ED%98%95%20%EB%A6%AC%ED%95%84%2030%EB%A7%A4%2010%EA%B0%9C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
89,d123,11번가,생활용품,크리넥스 3겹 클린케어 30M 30롤 3팩,https://www.11st.co.kr/products/3008342629,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=11%EB%B2%88%EA%B0%80%20%ED%81%AC%EB%A6%AC%EB%84%A5%EC%8A%A4%203%EA%B2%B9%20%ED%81%B4%EB%A6%B0%EC%BC%80%EC%96%B4%2030M%2030%EB%A1%A4%203%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
90,d125,SSG닷컴,편의점/마트,노브랜드 김자반 60g,https://www.ssg.com/item/itemView.ssg?itemId=1000032939693,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=SSG%EB%8B%B7%EC%BB%B4%20%EB%85%B8%EB%B8%8C%EB%9E%9C%EB%93%9C%20%EA%B9%80%EC%9E%90%EB%B0%98%2060g%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
